,term,Unnamed: 0,cnt
31557,inconsistent,5677.0,17.0
31558,inconsistently,1454.0,4.0
31559,inconspicuous,816.0,1.0
31560,incontrovertible,402.0,1.0
31561,inconvenience,523.0,1.0
31562,inconvenient,1695.0,3.0
31563,incorporate,12647.0,28.0
31564,incorporated,15044.0,79.0
31565,incorporates,6327.0,32.0
31566,incorporating,6692.0,18.0
31567,incorporation,5771.0,14.0
31568,incorporeal,2004.0,7.0
31569,incorrect,18368.0,31.0
31570,incorrectly,6425.0,17.0
31571,incorrupt,938.0,1.0
31572,incorruptibility,481.0,1.0
31573,increase,55817.0,409.0
31574,increased,154396.0,292.0
31575,increases,77645.0,223.0
31576,increasing,17035.0,262.0
31577,increasingly,78692.0,124.0
31578,incredible,4489.0,5.0
31579,incredibly,1847.0,6.0
31580,incredulity,294.0,1.0
31581,increment,1520.0,8.0
31582,incremental,925.0,6.0
31583,incrementally,675.0,6.0
31584,increments,277.0,3.0
31585,incrementsso,876.0,1.0
31586,incs,549.0,2.0
31587,incubate,700.0,1.0
31588,incubated,212.0,1.0
31589,incubation,876.0,2.0
31590,incubator,91.0,3.0
31591,inculcation,178.0,1.0
31592,incumbency,122.0,1.0
31593,incumbent,4487.0,5.0
31594,incur,343.0,1.0
31595,incurred,2218.0,3.0
31596,incurs,117.0,1.0
31597,incursion,3657.0,6.0
31598,incursions,10003.0,8.0
31599,indebted,1853.0,4.0
31600,indebtedness,818.0,1.0
31601,indecent,694.0,1.0
31602,indecently,2.0,1.0
31603,indecision,107.0,1.0
31604,indecisive,259.0,1.0
31605,indecs,591.0,5.0
31606,indefinable,1053.0,1.0
31607,indefinite,2627.0,5.0
31608,indefinitely,9052.0,23.0
31609,indelicate,848.0,1.0
31610,indels,610.0,1.0
31611,indentation,218.0,2.0
31612,indentations,44.0,1.0
31613,indented,1212.0,2.0
31614,indenting,1539.0,2.0
31615,indentured,2775.0,8.0
31616,indep,1106.0,1.0
31617,independence,14593.0,213.0
31618,independencia,2966.0,3.0
31619,independenciabaha,1055.0,1.0
31620,independent,63792.0,267.0
31621,independent-minded,587.0,1.0
31622,independente,1440.0,1.0
31623,independently,54928.0,81.0
31624,independentlya,109.0,1.0
31625,independents,3611.0,6.0
31626,indestructible,2502.0,4.0
31627,indet,73.0,2.0
31628,indeterminate,448.0,3.0
31629,index,61891.0,217.0
31630,indexed,1473.0,13.0
31631,indexes,1899.0,5.0
31632,indexing,2023.0,9.0
31633,indgena,1298.0,1.0
31634,indgenas,1055.0,1.0
31635,india,22619.0,336.0
31636,india-antarctica,42.0,1.0
31637,indiafrom,1150.0,1.0
31638,indiamadagascarseychelles,182.0,1.0
31639,indian,51675.0,401.0
31640,indian-american,1221.0,1.0
31641,indiana,1202.0,25.0
31642,indianapolis,496.0,2.0
31643,indianized,1263.0,2.0
31644,indians,4075.0,14.0
31645,indias,3469.0,10.0
31646,indica,2746.0,7.0
31647,indicate,29414.0,137.0
31648,indicated,9041.0,83.0
31649,indicates,11912.0,105.0
31650,indicating,6750.0,54.0
31651,indication,14318.0,21.0
31652,indications,4963.0,8.0
31653,indicative,4779.0,12.0
31654,indicator,9014.0,33.0
31655,indicators,10674.0,22.0
31656,indicatrices,178.0,1.0
31657,indicatrix,247.0,1.0
31658,indices,720.0,10.0
31659,indict,1415.0,1.0
31660,indictable,2555.0,2.0
31661,indicted,686.0,1.0
31662,indie,1010.0,3.0
31663,indies,1855.0,24.0
31664,indifference,1050.0,1.0
31665,indifferent,432.0,3.0
31666,indigenist,669.0,1.0
31667,indigenous,38463.0,174.0
31668,indigenously,1438.0,4.0
31669,indigenousnative,49.0,1.0
31670,indigestible,678.0,1.0
31671,indigirka,1244.0,4.0
31672,indignity,482.0,2.0
31673,indigo,819.0,3.0
31674,indio,314.0,2.0
31675,indira,2882.0,3.0
31676,indirect,15412.0,44.0
31677,indirectly,27572.0,35.0
31678,indische,745.0,1.0
31679,indiscriminate,1286.0,2.0
31680,indiscriminately,766.0,3.0
31681,indispensable,3763.0,7.0
31682,indisputably,1550.0,2.0
31683,indissoluble,1264.0,1.0
31684,indistinguishable,7239.0,15.0
31685,indium,1426.0,2.0
31686,individual,104272.0,309.0
31687,individual-based,853.0,1.0
31688,individualism,1499.0,1.0
31689,individuality,1020.0,2.0
31690,individualization,217.0,1.0
31691,individually,2933.0,14.0
31692,individually-operated,102.0,1.0
31693,individuals,53984.0,156.0
31694,individualsnoah,545.0,1.0
31695,indivisible,1307.0,2.0
31696,indni,1026.0,1.0
31697,indo,1314.0,1.0
31698,indo-aryan,739.0,3.0
31699,indo-australian,4750.0,5.0
31700,indo-china,7.0,2.0
31701,indo-chinese,87.0,1.0
31702,indo-chinois,85.0,1.0
31703,indo-european,4919.0,18.0
31704,indo-europeans,1421.0,2.0
31705,indo-gangetic,366.0,1.0
31706,indo-germanic,87.0,1.0
31707,indo-malayan,180.0,1.0
31708,indo-mauritian,1298.0,1.0
31709,indo-mauritians,1107.0,1.0
31710,indo-pacific,117.0,5.0
31711,indo-scythian,629.0,1.0
31712,indo-us,81.0,1.0
31713,indo-west,297.0,1.0
31714,indochina,1272.0,10.0
31715,indochinese,2137.0,4.0
31716,indological,1536.0,1.0
31717,indomalaya,35.0,2.0
31718,indomalayan,396.0,2.0
31719,indomestizos,1534.0,1.0
31720,indomitable,227.0,1.0
31721,indonesia,32370.0,220.0
31722,indonesia-related,572.0,2.0
31723,indonesiaffi,753.0,1.0
31724,indonesian,9886.0,126.0
31725,indonesians,2439.0,4.0
31726,indonesias,1285.0,23.0
31727,indoor,9866.0,19.0
31728,indoor-to-outdoor,463.0,1.0
31729,indoors,611.0,4.0
31730,indopacific,187.0,1.0
31731,indrapatra,781.0,1.0
31732,indrapurba,175.0,1.0
31733,indrapuri,759.0,1.0
31734,indrapurwa,247.0,1.0
31735,inds,1606.0,1.0
31736,indubitably,35.0,1.0
31737,induce,2808.0,11.0
31738,induced,14545.0,45.0
31739,induced-draft,816.0,1.0
31740,inducedoften,224.0,1.0
31741,induces,1574.0,6.0
31742,inducing,179.0,2.0
31743,inductance,387.0,1.0
31744,inducted,4537.0,12.0
31745,induction,3277.0,16.0
31746,inductively,1698.0,3.0
31747,indugud,1738.0,1.0
31748,indulging,567.0,1.0
31749,indurated,3565.0,5.0
31750,indus,4893.0,13.0
31751,indus-ganges,189.0,1.0
31752,industri,856.0,1.0
31753,industrial,25768.0,205.0
31754,industrialisation,8753.0,7.0
31755,industrialise,1415.0,1.0
31756,industrialised,2772.0,13.0
31757,industrialising,631.0,2.0
31758,industrialist,1873.0,2.0
31759,industrialists,1933.0,5.0
31760,industrialization,5776.0,14.0
31761,industrialize,1601.0,2.0
31762,industrialized,9776.0,14.0
31763,industrializing,1442.0,1.0
31764,industrially,1628.0,4.0
31765,industrially-produced,30.0,1.0
31766,industries,50050.0,93.0
31767,industrious,1473.0,1.0
31768,industry,84462.0,321.0
31769,industry-wide,358.0,1.0
31770,industrys,1124.0,3.0
31771,indwelling,190.0,1.0
31772,indycar,2045.0,2.0
31773,inebriation,758.0,1.0
31774,inedible,1152.0,3.0
31775,ineffective,3436.0,8.0
31776,ineffectiveness,440.0,1.0
31777,ineffectual,1043.0,2.0
31778,inefficiency,1732.0,2.0
31779,inefficient,362.0,2.0
31780,inefficiently,629.0,1.0
31781,inelastic,905.0,1.0
31782,ineligible,43.0,1.0
31783,ineptness,90.0,1.0
31784,inequalities,1605.0,7.0
31785,inequality,6562.0,23.0
31786,inequigranular,91.0,1.0
31787,inerrancy,1017.0,3.0
31788,inerrant,1369.0,4.0
31789,inert,3195.0,14.0
31790,inertia,8527.0,21.0
31791,inertial,6189.0,31.0
31792,inertias,222.0,1.0
31793,inertness,1921.0,4.0
31794,ines,84.0,1.0
31795,inescapable,1026.0,1.0
31796,inestimable,308.0,1.0
31797,inevitable,2974.0,13.0
31798,inevitably,2242.0,9.0
31799,inexact,149.0,1.0
31800,inexhaustible,95.0,2.0
31801,inexorably,1195.0,1.0
31802,inexpensive,2539.0,10.0
31803,inexpensively,1113.0,2.0
31804,inexperienced,4310.0,4.0
31805,inexplicable,1872.0,3.0
31806,inextinguishable,2.0,1.0
31807,inextricable,489.0,1.0
31808,inextricably,1051.0,2.0
31809,infallibility,1333.0,3.0
31810,infallible,686.0,2.0
31811,infalling,743.0,2.0
31812,infamous,5079.0,8.0
31813,infamously,138.0,1.0
31814,infancy,312.0,5.0
31815,infant,8155.0,16.0
31816,infantaria,1074.0,1.0
31817,infante,4374.0,2.0
31818,infanticide,934.0,1.0
31819,infantry,4612.0,6.0
31820,infants,6751.0,6.0
31821,infarction,565.0,2.0
31822,infarctions,476.0,1.0
31823,infeasible,779.0,1.0
31824,infect,3885.0,6.0
31825,infected,6621.0,16.0
31826,infecting,285.0,1.0
31827,infection,2562.0,15.0
31828,infections,2067.0,11.0
31829,infectious,6591.0,16.0
31830,infeld,854.0,2.0
31831,infer,4915.0,11.0
31832,inference,2348.0,9.0
31833,inferenceindependently,416.0,1.0
31834,inferences,54.0,4.0
31835,inferentially,173.0,1.0
31836,inferior,8558.0,11.0
31837,inferiority,217.0,2.0
31838,inferiorly,161.0,1.0
31839,inferno,522.0,3.0
31840,inferred,6809.0,25.0
31841,infertile,5910.0,4.0
31842,infertility,822.0,2.0
31843,infestans,1291.0,1.0
31844,infestation,1414.0,3.0
31845,infested,261.0,1.0
31846,infill,2178.0,2.0
31847,infilled,211.0,1.0
31848,infilling,107.0,1.0
31849,infiltrate,1763.0,3.0
31850,infiltrated,5249.0,4.0
31851,infiltrates,1597.0,1.0
31852,infiltration,324.0,14.0
31853,infimum,29.0,1.0
31854,infineon,682.0,1.0
31855,infinite,22426.0,98.0
31856,infinite-dimensional,196.0,1.0
31857,infinitely,6171.0,19.0
31858,infinitesimal,919.0,9.0
31859,infinitesimally,32.0,1.0
31860,infinitesimals,845.0,1.0
31861,infinities,51.0,2.0
31862,infinitive,4323.0,12.0
31863,infinitives,60.0,1.0
31864,infinitude,462.0,2.0
31865,infinitum,171.0,1.0
31866,infinity,7186.0,22.0
31867,infirmities,586.0,1.0
31868,inflammasome,224.0,1.0
31869,inflammation,4661.0,4.0
31870,inflammatory,213.0,1.0
31871,inflatable,989.0,2.0
31872,inflate,483.0,2.0
31873,inflated,1834.0,5.0
31874,inflates,1.0,1.0
31875,inflating,64.0,2.0
31876,inflation,18316.0,87.0
31877,inflationa,1382.0,1.0
31878,inflationary,1864.0,25.0
31879,inflaton,478.0,2.0
31880,inflected,361.0,8.0
31881,inflection,2372.0,7.0
31882,inflectional,382.0,5.0
31883,inflections,43.0,1.0
31884,inflexible,508.0,1.0
31885,inflicted,2888.0,5.0
31886,inflicting,171.0,3.0
31887,inflow,2990.0,18.0
31888,inflow-dominant,1133.0,1.0
31889,inflowing,766.0,1.0
31890,inflows,343.0,2.0
31891,influence,126336.0,349.0
31892,influenced,46419.0,169.0
31893,influencer,198.0,2.0
31894,influences,37614.0,89.0
31895,influencewhich,260.0,1.0
31896,influencing,9385.0,18.0
31897,influential,47177.0,98.0
31898,influenza,1263.0,5.0
31899,influx,5435.0,17.0
31900,info,2791.0,6.0
31901,infobox,283.0,1.0
31902,infodoi,2.0,1.0
31903,infographic,9.0,1.0
31904,infoldings,517.0,1.0
31905,infomercials,932.0,1.0
31906,infopress,237.0,1.0
31907,inform,2912.0,8.0
31908,informal,16307.0,24.0
31909,informally,4894.0,20.0
31910,informant,1131.0,4.0
31911,informants,1848.0,15.0
31912,informatics,987.0,3.0
31913,information,62879.0,629.0
31914,information-retrieval,74.0,1.0
31915,informational,1604.0,1.0
31916,informationally,921.0,1.0
31917,informationspatial,82.0,1.0
31918,informationsuch,834.0,1.0
31919,informative,1726.0,2.0
31920,informed,7945.0,15.0
31921,informing,1896.0,4.0
31922,informix,55.0,1.0
31923,informs,1493.0,5.0
31924,infoset,177.0,6.0
31925,infotainment,223.0,1.0
31926,infotrac,1.0,1.0
31927,infouri,197.0,1.0
31928,infra-,75.0,1.0
31929,infra-order,438.0,1.0
31930,infra-orders,573.0,1.0
31931,infra-red,877.0,2.0
31932,infraclass,985.0,2.0
31933,infragravity,454.0,2.0
31934,infrakingdom,125.0,1.0
31935,infraorders,158.0,1.0
31936,infrared,13118.0,228.0
31937,infrared-a,601.0,1.0
31938,infrared-b,137.0,1.0
31939,infrared-c,138.0,1.0
31940,infrared-guided,232.0,1.0
31941,infrared-spectroscopic,457.0,1.0
31942,infrasonic,1307.0,3.0
31943,infraspecific,324.0,1.0
31944,infrastructure,26877.0,92.0
31945,infrastructures,4132.0,5.0
31946,infrastructuresgeomatics,278.0,1.0
31947,infrequent,2450.0,8.0
31948,infrequently,97.0,1.0
31949,infringed,79.0,2.0
31950,infringement,1755.0,8.0
31951,infringes,29.0,1.0
31952,infringing,1053.0,1.0
31953,infso,417.0,1.0
31954,infused,2719.0,3.0
31955,infusion,633.0,5.0
31956,infusions,2498.0,1.0
31957,infusoria,912.0,1.0
31958,ingaas,617.0,1.0
31959,ingaass,1051.0,1.0
31960,ingalls,398.0,1.0
31961,inge,897.0,4.0
31962,ingebjrg,105.0,1.0
31963,ingebrigtsen,447.0,1.0
31964,ingegerd,204.0,1.0
31965,ingemar,1065.0,1.0
31966,ingenieurgeodsie,298.0,1.0
31967,ingenious,631.0,2.0
31968,ingenuity,495.0,3.0
31969,ingeri,33.0,1.0
31970,ingerimaa,141.0,1.0
31971,ingermanland,273.0,4.0
31972,ingermanlandiya,290.0,1.0
31973,ingersall,603.0,1.0
31974,ingersoll,1481.0,2.0
31975,ingest,4605.0,4.0
31976,ingested,2236.0,4.0
31977,ingesting,115.0,1.0
31978,ingestion,3708.0,5.0
31979,ingeyjarsveit,46.0,1.0
31980,inghen,1231.0,1.0
31981,ingle,333.0,1.0
31982,inglefield,1523.0,4.0
31983,ingles,720.0,1.0
31984,inglfr,157.0,3.0
31985,inglis,1345.0,1.0
31986,ingos,1669.0,1.0
31987,ingot,2632.0,5.0
31988,ingots,1083.0,1.0
31989,ingredient,1403.0,9.0
31990,ingredients,21144.0,30.0
31991,ingress,279.0,2.0
31992,ingria,521.0,41.0
31993,ingrian,240.0,11.0
31994,ingrians,303.0,3.0
31995,ingrid,988.0,8.0
31996,ingriya,114.0,1.0
31997,ingula,285.0,1.0
31998,ingush,459.0,4.0
31999,ingushetia,263.0,1.0
32000,inguza,236.0,1.0
32001,ingvellir,2188.0,2.0
32002,inhabit,10134.0,23.0
32003,inhabitants,13705.0,113.0
32004,inhabitantssq,41.0,1.0
32005,inhabitati,20.0,1.0
32006,inhabitation,370.0,1.0
32007,inhabited,8135.0,81.0
32008,inhabiting,2746.0,7.0
32009,inhabitingdwelling,83.0,1.0
32010,inhabits,184.0,1.0
32011,inhalation,1648.0,8.0
32012,inhaled,2158.0,8.0
32013,inhalers,148.0,1.0
32014,inhaling,550.0,6.0
32015,inherent,7136.0,24.0
32016,inherently,11725.0,12.0
32017,inherit,1857.0,4.0
32018,inheritable,131.0,1.0
32019,inheritance,4034.0,25.0
32020,inheritancethat,627.0,1.0
32021,inherited,19785.0,28.0
32022,inheriting,467.0,1.0
32023,inherits,460.0,2.0
32024,inhg,523.0,7.0
32025,inhibit,4709.0,10.0
32026,inhibited,2180.0,3.0
32027,inhibiting,2117.0,4.0
32028,inhibition,392.0,2.0
32029,inhibitors,553.0,1.0
32030,inhibitory,607.0,1.0
32031,inhibits,2865.0,6.0
32032,inhofe,1275.0,1.0
32033,inhomogeneities,2161.0,6.0
32034,inhomogeneity,660.0,2.0
32035,inhomogeneous,6430.0,22.0
32036,inhospitable,3277.0,5.0
32037,inhumane,1156.0,1.0
32038,inigo,288.0,1.0
32039,inija,562.0,1.0
32040,initial,77955.0,222.0
32041,initialed,221.0,1.0
32042,initialism,977.0,1.0
32043,initializing,101.0,1.0
32044,initially,76399.0,171.0
32045,initials,2257.0,5.0
32046,initiate,3271.0,13.0
32047,initiated,23856.0,66.0
32048,initiates,1556.0,5.0
32049,initiating,5605.0,5.0
32050,initiation,6358.0,11.0
32051,initiation-only,911.0,1.0
32052,initiative,21556.0,68.0
32053,initiatives,9501.0,23.0
32054,inject,4878.0,8.0
32055,injected,5330.0,20.0
32056,injecting,1785.0,4.0
32057,injection,8600.0,41.0
32058,injections,157.0,3.0
32059,injector,1047.0,1.0
32060,injunction,484.0,1.0
32061,injure,790.0,1.0
32062,injured,13259.0,21.0
32063,injures,314.0,3.0
32064,injuries,7777.0,22.0
32065,injuring,1876.0,7.0
32066,injury,2696.0,9.0
32067,injustice,630.0,1.0
32068,inkayacu,93.0,1.0
32069,inkeri,168.0,2.0
32070,inkerinmaa,250.0,1.0
32071,inkhorn,1.0,1.0
32072,inks,564.0,1.0
32073,inkstones,666.0,1.0
32074,inland,14154.0,114.0
32075,inlet,5587.0,24.0
32076,inlets,2398.0,3.0
32077,inlier,900.0,1.0
32078,inman,98.0,2.0
32079,inmarsat,937.0,1.0
32080,inmost,43.0,1.0
32081,innanen,244.0,2.0
32082,innate,6585.0,13.0
32083,inner,62780.0,198.0
32084,inner-,265.0,2.0
32085,inner-city,38.0,1.0
32086,inner-earth,63.0,1.0
32087,inner-oort-cloud,77.0,1.0
32088,innermost,4400.0,14.0
32089,innerouter,85.0,1.0
32090,inness,565.0,1.0
32091,innichen,745.0,1.0
32092,inniskilling,536.0,3.0
32093,innocence,1344.0,2.0
32094,innocent,1331.0,2.0
32095,innocuous,218.0,1.0
32096,innotata,317.0,1.0
32097,innovation,20949.0,29.0
32098,innovation-based,1681.0,1.0
32099,innovations,7199.0,20.0
32100,innovative,3104.0,13.0
32101,innovator,1468.0,1.0
32102,innsbruck,1041.0,3.0
32103,innu,366.0,2.0
32104,innumerable,4039.0,6.0
32105,inoceramus,433.0,1.0
32106,inoculation,511.0,1.0
32107,inoffensive,625.0,1.0
32108,inoperable,640.0,1.0
32109,inoperative,148.0,1.0
32110,inorganic,5048.0,35.0
32111,inorganically,935.0,1.0
32112,inosilicate,188.0,1.0
32113,inosilicates,1063.0,2.0
32114,inout,1116.0,1.0
32115,inox,130.0,1.0
32116,inpainting,602.0,1.0
32117,inpatient,663.0,1.0
32118,input,26931.0,58.0
32119,inputoutput,153.0,2.0
32120,inputs,834.0,7.0
32121,inquest,170.0,6.0
32122,inquired,322.0,1.0
32123,inquirers,66.0,1.0
32124,inquiries,1403.0,3.0
32125,inquiring,690.0,1.0
32126,inquiry,5434.0,12.0
32127,inquisition,2146.0,3.0
32128,inria,233.0,1.0
32129,inro,2575.0,1.0
32130,inroads,1710.0,3.0
32131,insane,461.0,1.0
32132,insanity,1725.0,4.0
32133,insar,1140.0,3.0
32134,insb,257.0,2.0
32135,inscapes,378.0,1.0
32136,inscribe,183.0,1.0
32137,inscribed,1903.0,11.0
32138,inscribing,459.0,1.0
32139,inscription,2155.0,21.0
32140,inscriptions,7443.0,8.0
32141,inseciticidal,58.0,1.0
32142,insect,12021.0,25.0
32143,insectarium,223.0,2.0
32144,insecticides,1036.0,4.0
32145,insectivores,1669.0,5.0
32146,insectos,1251.0,1.0
32147,insects,10207.0,66.0
32148,insecure,117.0,1.0
32149,insektariumas,745.0,1.0
32150,inselberg,207.0,1.0
32151,inselbergs,177.0,1.0
32152,inseminating,672.0,1.0
32153,insemination,278.0,2.0
32154,insensitivity,1181.0,3.0
32155,inseparable,1573.0,4.0
32156,insert,5419.0,9.0
32157,inserted,9552.0,17.0
32158,inserting,1524.0,2.0
32159,insertion,2632.0,13.0
32160,inserts,642.0,2.0
32161,inset,730.0,2.0
32162,insheim,404.0,1.0
32163,inshore,666.0,2.0
32164,inside,70856.0,182.0
32165,insider-trading,960.0,1.0
32166,insidious,1082.0,2.0
32167,insight,3867.0,22.0
32168,insightful,591.0,2.0
32169,insights,1165.0,11.0
32170,insightthough,342.0,1.0
32171,insignia,5574.0,23.0
32172,insigniathe,381.0,1.0
32173,insignificance,210.0,1.0
32174,insignificant,1008.0,12.0
32175,insincerity,138.0,1.0
32176,insist,3627.0,6.0
32177,insisted,4258.0,9.0
32178,insistence,3469.0,4.0
32179,insisting,4255.0,2.0
32180,insists,2834.0,3.0
32181,insitu,190.0,1.0
32182,insofar,396.0,2.0
32183,insolation,5014.0,17.0
32184,insolens,128.0,1.0
32185,insolubility,389.0,1.0
32186,insoluble,3889.0,12.0
32187,insolvency,431.0,1.0
32188,insomnia,632.0,1.0
32189,inspec,205.0,2.0
32190,inspect,1936.0,4.0
32191,inspected,461.0,1.0
32192,inspecting,1568.0,1.0
32193,inspection,2138.0,23.0
32194,inspections,938.0,3.0
32195,inspector,610.0,2.0
32196,inspectors,291.0,2.0
32197,inspects,2119.0,2.0
32198,inspiration,19464.0,28.0
32199,inspirational,1491.0,3.0
32200,inspire,1279.0,5.0
32201,inspire-hep,62.0,1.0
32202,inspired,23752.0,71.0
32203,inspires,785.0,1.0
32204,inspiring,4996.0,6.0
32205,inss,1313.0,2.0
32206,inssjp,1803.0,1.0
32207,inst,1523.0,1.0
32208,instabilities,4579.0,7.0
32209,instability,13609.0,47.0
32210,install,755.0,7.0
32211,installation,8135.0,21.0
32212,installations,4185.0,12.0
32213,installed,24813.0,64.0
32214,installing,1750.0,7.0
32215,installment,353.0,1.0
32216,instalment,1037.0,2.0
32217,instance,58700.0,185.0
32218,instances,8541.0,21.0
32219,instant,6877.0,12.0
32220,instantaneous,8944.0,20.0
32221,instantaneously,3403.0,10.0
32222,instantly,620.0,4.0
32223,instants,949.0,2.0
32224,instar,536.0,2.0
32225,instars,1469.0,3.0
32226,instated,68.0,1.0
32227,instead,86579.0,354.0
32228,instigate,85.0,1.0
32229,instigated,8095.0,7.0
32230,instigating,1727.0,4.0
32231,instill,1813.0,2.0
32232,instinctively,1394.0,1.0
32233,instincts,1614.0,4.0
32234,institut,2017.0,2.0
32235,institute,29877.0,218.0
32236,instituted,11636.0,18.0
32237,institutes,12025.0,19.0
32238,institution,36082.0,78.0
32239,institutional,7696.0,15.0
32240,institutionalization,424.0,1.0
32241,institutionalized,4572.0,4.0
32242,institutions,52422.0,125.0
32243,institutionsnow,95.0,1.0
32244,instituto,1175.0,2.0
32245,instituut,54.0,1.0
32246,instruct,243.0,1.0
32247,instructed,3622.0,9.0
32248,instructing,237.0,1.0
32249,instruction,8936.0,34.0
32250,instructional,423.0,1.0
32251,instructions,6063.0,26.0
32252,instructive,1082.0,2.0
32253,instructor,539.0,3.0
32254,instructors,999.0,2.0
32255,instructs,1840.0,5.0
32256,instrument,22396.0,93.0
32257,instrument-resolved,32.0,2.0
32258,instrumental,6420.0,19.0
32259,instrumentation,3658.0,17.0
32260,instrumented,102.0,1.0
32261,instruments,47117.0,143.0
32262,instruo,83.0,1.0
32263,insubmersibility,5.0,1.0
32264,insufficiencies,219.0,1.0
32265,insufficient,28278.0,29.0
32266,insufficiently,862.0,2.0
32267,insulantarctica,340.0,1.0
32268,insular,2018.0,6.0
32269,insulate,1876.0,2.0
32270,insulated,2282.0,6.0
32271,insulates,769.0,2.0
32272,insulating,3248.0,5.0
32273,insulation,2935.0,9.0
32274,insulative,560.0,1.0
32275,insulator,3296.0,8.0
32276,insulators,2495.0,8.0
32277,insulin,527.0,3.0
32278,insulinde,798.0,1.0
32279,insull,130.0,1.0
32280,insult,204.0,1.0
32281,insulted,1198.0,4.0
32282,insulting,842.0,2.0
32283,insults,66.0,1.0
32284,insurance,10076.0,31.0
32285,insure,1139.0,2.0
32286,insured,2993.0,3.0
32287,insurers,361.0,1.0
32288,insurgency,4169.0,9.0
32289,insurgent,1413.0,4.0
32290,insurgents,565.0,2.0
32291,insurmountable,1469.0,2.0
32292,insurrection,763.0,2.0
32293,insurrections,726.0,1.0
32294,intact,13027.0,25.0
32295,intake,1102.0,14.0
32296,intakes,911.0,2.0
32297,intangible,5065.0,3.0
32298,intef,1363.0,1.0
32299,integer,9032.0,28.0
32300,integers,1062.0,4.0
32301,integrable,310.0,3.0
32302,integral,36291.0,75.0
32303,integralist,470.0,1.0
32304,integrals,2751.0,6.0
32305,integrand,107.0,2.0
32306,integrate,5269.0,17.0
32307,integrated,25316.0,93.0
32308,integrates,1413.0,9.0
32309,integrating,6412.0,17.0
32310,integration,28274.0,54.0
32311,integrationist,139.0,1.0
32312,integrations,48.0,1.0
32313,integrative,905.0,3.0
32314,integrity,346.0,19.0
32315,intel,2676.0,9.0
32316,inteligencia,1697.0,1.0
32317,intellect,2941.0,100.0
32318,intellection,1081.0,1.0
32319,intellects,33.0,3.0
32320,intellectu,83.0,3.0
32321,intellectual,10612.0,26.0
32322,intellectualism,1154.0,1.0
32323,intellectuals,6110.0,9.0
32324,intellectus,328.0,4.0
32325,intelligence,21616.0,97.0
32326,intelligence-gathering,137.0,1.0
32327,intelligencer,920.0,1.0
32328,intelligences,407.0,1.0
32329,intelligent,5507.0,30.0
32330,intelligentia,998.0,1.0
32331,intelligentsia,520.0,3.0
32332,intelligibilis,168.0,1.0
32333,intelligibility,1503.0,2.0
32334,intelligible,2019.0,10.0
32335,intend,3551.0,7.0
32336,intendant,2610.0,2.0
32337,intended,34932.0,138.0
32338,intendency,138.0,2.0
32339,intendente,354.0,1.0
32340,intending,3033.0,4.0
32341,intends,3242.0,5.0
32342,intense,40854.0,96.0
32343,intensely,1552.0,4.0
32344,intensification,628.0,13.0
32345,intensificationacceleration,35.0,1.0
32346,intensified,15356.0,14.0
32347,intensifies,2022.0,2.0
32348,intensify,1212.0,3.0
32349,intensity,30871.0,73.0
32350,intensitymaking,49.0,1.0
32351,intensive,6980.0,21.0
32352,intensively,1254.0,7.0
32353,intent,8902.0,17.0
32354,intention,21401.0,25.0
32355,intentional,4521.0,9.0
32356,intentionally,11661.0,14.0
32357,intentionally-preserved,1007.0,1.0
32358,intentions,6431.0,12.0
32359,inter,2875.0,3.0
32360,inter-active,590.0,1.0
32361,inter-arab,784.0,1.0
32362,inter-cell,2327.0,2.0
32363,inter-cellular,387.0,1.0
