;words;doc_occurance
363;lithosphere;7
365;lithospheric;2
376;lutgens;2
377;magma;15
380;magnet;12
384;magnetosphere;8
393;mantle;40
409;mineralogy;15
414;mutations;19
416;nassau;4
437;oceanography;8
441;oklahoma;17
443;oldroyd;1
454;pamela;19
466;pbs;14
468;pedosphere;4
477;pickett;1
492;positioning;18
517;pun;5
527;radioactive;45
529;rajesh;2
530;randee;1
534;recognizes;33
535;reductionist;2
559;saddle;17
581;seafloor;6
590;shape;161
592;shields;17
593;simison;1
594;slide;25
607;soils;40
615;sorting;16
621;spot;47
629;storing;21
640;subdisciplines;2
644;subducted;4
655;tasa;1
656;teachers;35
658;tectonics;11
659;teeming;2
669;transformations;25
671;underground;56
676;uniformitarianism;2
679;unsolved;10
688;vapors;9
695;watery;7
699;wheeling;4
701;wordnet;4
0;abel;9
8;abstraction;7
10;accolades;1
27;admirably;2
31;aesthetic;27
40;aleph;2
42;algebra;7
46;algebraic;5
51;algorithmic;2
63;ams;5
87;annaliese;1
90;annotations;4
93;apology;6
127;appropriately;13
132;arbitrariness;3
154;argue;58
159;aristotelean;1
160;aristotle;43
161;arithmetic;9
163;arithmetical;5
164;ars;11
182;associative;3
191;augustine;13
192;ausarbeitung;1
193;authoritative;23
200;axiom;5
203;axiomatic;4
210;axiomatization;1
223;babylonian;16
224;babylonians;7
225;baconian;2
249;bernays;2
250;bertrand;8
255;beware;2
279;bundles;7
282;calculating;27
300;cardinal;24
306;carrying;83
307;cast;52
310;cathy;4
332;chern;1
335;circles;32
336;clarendon;36
345;clay;63
346;cleanup;32
356;collections;64
361;combinatorics;2
365;combining;55
376;communications;61
379;compass;17
380;competitions;13
381;compiled;35
382;complain;7
391;comprehend;5
392;compression;34
393;computability;1
395;computation;18
399;computations;12
415;conception;33
430;condemnation;5
431;conjecture;8
433;conjectures;5
453;constructions;16
454;constructs;13
480;controversy;61
482;convex;10
483;convinced;27
492;credited;61
493;crises;12
495;criteria;53
500;cynthia;14
522;debated;32
529;deduction;8
530;deductive;4
558;derivable;2
559;derivative;36
570;designing;25
580;developers;11
598;disagreement;14
609;discretization;3
620;downplay;3
623;driven;75
629;dutton;1
649;effectiveness;20
652;egyptians;25
656;elegance;4
657;elegant;17
664;emphasize;37
670;encodes;6
676;engage;38
690;enumerating;2
691;eprint;2
708;ether;7
710;euclidean;10
713;euler;8
720;examines;22
728;exhibit;90
741;experimentation;14
746;explosion;33
751;eye;72
755;fallible;3
756;false;40
757;falsificationism;1
758;falsity;2
774;feynman;17
796;finer;25
797;finite;50
800;florian;7
810;footnote;24
829;formalist;4
833;formulas;23
846;fourier;9
847;freescience;1
852;fruitful;2
860;fundamentally;23
861;galilei;15
862;galois;2
868;gehalten;6
872;generality;4
874;generalizes;2
875;geometric;38
876;geometrical;18
877;geometries;2
890;giuseppe;20
899;god;91
935;guided;24
936;happens;46
938;hardy;14
946;helmut;13
950;hilbert;5
969;hodge;7
970;hodgkin;4
972;homeomorphism;1
973;homotopy;1
974;honest;5
992;iff;1
993;ignore;17
994;illuminating;8
995;illustrious;3
996;imagination;17
997;imagined;9
1006;imre;3
1007;inappropriate;23
1026;incomplete;33
1027;incompleteness;4
1039;indisputably;5
1040;infinitely;11
1042;infinitesimal;13
1052;innovations;42
1053;inquiring;3
1062;instituted;19
1067;integrable;1
1072;interacting;36
1087;intuition;5
1088;intuitionism;1
1090;intuitionist;1
1094;invitation;10
1100;isaac;47
1122;ivars;1
1141;justify;15
1146;khan;28
1149;kline;3
1150;kluwer;22
1161;langlands;1
1189;leibniz;12
1195;lexicon;35
1196;liberal;46
1200;lifetime;32
1212;likeness;7
1213;likewise;29
1214;limitations;35
1215;limiting;35
1225;lithograph;2
1243;logicist;1
1245;luke;18
1247;mactutor;7
1249;maier;1
1263;mariner;11
1270;math;8
1271;mathematica;8
1344;mathematically;25
1345;mathematici;1
1478;mathematicsformal;1
1479;mathematisches;1
1480;maths;2
1515;mental;39
1526;metrizability;1
1529;michiel;3
1535;minimizing;11
1538;misconceptions;9
1540;mistranslated;2
1563;monastyrsky;1
1564;morse;6
1567;multiplication;7
1570;nach;15
1571;narrower;23
1572;natur;6
1592;necessity;30
1594;negligible;19
1595;neunzert;1
1596;neuroscience;15
1597;neuter;14
1598;newton;39
1603;nobel;81
1616;notations;7
1617;notices;30
1646;numeracy;4
1647;numeral;7
1663;occupies;34
1673;ohio;23
1690;opinions;27
1691;optimization;7
1692;oranges;3
1703;outstanding;25
1704;overlap;49
1706;owl;11
1725;paperback;6
1743;peano;2
1744;peculiarity;8
1745;peirce;7
1748;perseus;23
1761;philosophies;7
1780;physicists;32
1786;plausible;18
1792;pleasure;12
1800;popper;5
1804;popularized;23
1806;possessing;25
1820;predictions;26
1827;prevailed;10
1833;principia;9
1836;priori;8
1872;projective;1
1873;proof;33
1881;proofs;10
1890;proposes;26
1919;pythagoras;6
1920;pythagorean;8
1933;quaternions;2
1945;ramana;3
1950;raphael;12
1967;realization;18
1969;reasoning;18
1979;reconciliation;5
1980;reconsidering;2
1981;recording;50
1984;recursion;2
1998;regina;7
2010;removing;65
2011;renate;2
2013;representations;31
2014;reprint;17
2024;resolve;40
2029;restricting;16
2033;resurgence;17
2043;revision;60
2045;rhind;2
2048;riehm;1
2049;riemann;2
2052;rigor;5
2062;roberta;2
2063;rogers;18
2070;rounding;7
2075;russell;38
2082;sartorius;1
2083;satisfying;5
2084;sautoy;1
2136;senses;15
2138;separating;41
2164;sevryuk;1
2180;simplicity;13
2183;simpson;11
2184;simulation;23
2186;singular;46
2197;snapshots;2
2204;solvable;1
2205;solve;32
2208;solved;31
2220;spaces;35
2221;spam;15
2273;stipulated;9
2277;straightedge;2
2278;strict;61
2281;strive;8
2331;sub;12
2347;symbolic;41
2353;syntax;24
2364;tallies;2
2365;tasks;25
2374;tensor;6
2377;terminologymain;1
2379;tex;1
2387;thales;8
2390;theorem;23
2392;theorems;6
2434;threshold;22
2438;titled;42
2440;tokens;5
2453;topological;3
2458;tour;51
2459;tractability;1
2463;traditions;70
2464;transfinite;1
2466;trends;91
2468;triangles;4
2470;trigonometric;6
2471;trigonometry;2
2476;turing;6
2481;tutorials;5
2488;undecidable;1
2490;unify;10
2507;unreasonable;6
2510;unrelated;39
2521;upto;3
2539;uta;1
2550;vectors;17
2552;verified;34
2553;verlag;21
2559;vitally;3
2562;wandering;11
2566;warning;29
2573;whitehead;7
2574;whittle;3
2578;wigner;2
2579;wiki;9
2582;wolf;34
2616;ziman;2
2617;zum;12
2;achariaceae;1
8;alexandra;11
9;alii;2
10;amanda;7
13;amit;1
18;aneulophus;2
28;annals;34
37;appearancesextant;4
55;balanops;1
63;berchtold;1
64;bhesa;1
69;bootstrap;2
76;botanist;17
85;calophyllaceae;1
86;calophyllum;1
90;castillo;2
91;catalogue;31
94;celastrales;2
96;centroplacus;1
111;checklist;9
113;chrysobalanaceae;1
114;circumscription;8
118;clades;23
127;clusiaceae;1
128;clusioid;1
129;coca;2
130;com;3
137;congested;3
145;cordata;3
148;cretaceous;27
155;cyanogenic;2
156;cyrillopsis;1
158;darbah;1
168;datesuse;3
172;deciduous;29
174;delimitation;8
176;delimitations;1
177;dentate;3
183;dichapetalum;1
192;diversification;25
199;donoghue;5
211;enigmatic;9
226;fabidae;1
250;flacourtiaceae;1
276;glorious;9
293;hallier;4
297;hengchang;2
298;herrisant;1
301;huaceae;1
302;hutchinson;8
315;inophyllum;1
324;joshua;27
330;jussieu;7
333;khidir;1
338;lamiales;2
346;lato;3
351;linaceae;1
356;mac;14
357;magascariennse;1
359;malpighia;1
361;malpighiaceae;1
362;malpighiales;2
373;malpighian;4
376;marcello;5
377;maribeth;2
388;mess;2
392;microformatscommons;14
396;missouri;20
413;nucleotide;11
416;ochnaceae;1
418;opinion;64
430;ordersaptian;2
433;oxalidales;2
443;partitions;8
444;passionales;1
446;paula;11
449;peridiscaceae;1
460;phylogenies;5
483;plastid;9
486;ploiarium;1
487;plumier;1
488;polygalinae;1
490;polyphyletic;7
491;polytomy;2
494;posteriori;3
496;presaged;1
497;presl;2
500;problematic;18
503;prosyllabus;2
507;radiation;101
510;rafflesia;3
515;recalcitrant;2
533;resolved;46
534;resurrected;13
537;rhizanthes;1
541;roolse;2
543;rosids;2
545;ruiqi;1
546;running;105
547;salicoid;1
549;samydaceae;1
550;sapria;1
553;scyphostegiaceae;1
555;sean;16
559;semblance;1
565;sequences;63
571;shuguang;1
573;simmons;4
580;soltis;4
598;suborder;9
600;subtropical;40
603;suprafamilial;1
604;supraordinal;2
606;susana;2
610;systematis;4
620;tentamen;2
625;tory;5
633;trichostephanus;1
640;unranked;5
641;unresolved;11
654;vascularium;3
656;violales;1
666;wurdack;1
671;zeylanol;1
0;abdominopelvic;2
3;accompany;21
6;advance;67
11;alimentary;7
12;allegorical;8
14;anatomical;32
20;anatomies;1
24;anatomyhistory;1
25;andreae;1
27;andreas;23
38;arteries;15
49;atlases;4
53;autres;5
54;baigrie;2
55;barber;3
59;basileae;2
63;biu;1
76;bones;35
107;bookshistory;2
108;booksscience;2
118;butchers;3
128;cheap;26
131;closes;14
132;clung;2
143;constitutes;56
147;contemplating;1
149;convicts;2
155;corporis;4
171;corps;30
172;corpse;2
179;credibility;11
180;cutaneous;5
186;deepening;3
208;deviated;2
209;devoted;47
218;digitize;2
220;directions;38
224;disrespect;1
225;dissect;1
228;dissecting;3
231;dissection;7
232;dissections;3
233;divide;61
234;doctor;34
235;donated;20
238;drawings;25
247;engraved;14
255;europehidden;13
269;fabrica;5
282;fabrique;2
289;fetal;10
295;flowed;17
297;foremost;33
301;galen;12
334;humain;2
356;humani;4
375;illustrate;31
394;incorporate;44
396;instructions;32
399;ioannis;8
400;joannis;5
401;johannes;42
404;joints;19
411;lectured;4
415;libri;13
420;ligaments;7
425;livre;2
430;lungs;17
432;magnum;7
449;medicorum;1
452;mention;54
455;misconception;11
457;montpelier;2
458;motu;6
478;observe;41
479;officina;3
483;oporinus;1
484;opus;7
498;paduan;1
501;pains;5
503;patauinae;1
505;patavinae;1
511;pericardium;2
512;philadelphia;20
518;placenta;4
521;pleura;3
532;printer;9
539;professoris;1
540;professors;21
550;pulmonary;16
556;recouped;2
557;rectified;3
560;refined;44
562;renal;12
568;resilience;9
570;reviewing;10
571;richardson;17
576;scholae;1
586;semilunar;3
587;septem;1
596;silk;31
598;skeleton;16
611;stephanus;1
623;surgeon;7
627;tabulation;1
630;tanned;2
632;technique;109
649;trunks;13
652;umbilical;6
653;unauthorized;3
665;urinary;10
669;utilizing;11
670;valuable;53
680;venae;2
681;ventricles;9
682;vesalii;1
685;vesalius;6
717;vivisection;2
718;vons;1
723;wished;19
727;woodcuts;2
733;worst;35
1;acknowledging;8
4;album;30
16;areawest;1
44;billboard;9
46;bypassing;2
48;californiaculture;1
60;comments;23
66;crunk;1
87;drivers;19
88;drought;15
89;dumbness;1
90;dustin;1
105;exciting;6
110;folks;2
116;fumbled;1
119;garance;2
121;genresculture;2
124;ghetto;1
127;graffiti;7
128;hailing;5
129;hattie;1
158;hop;13
164;hophidden;1
165;hubcap;1
167;hyphy;1
181;ignoring;12
184;interview;31
188;jody;6
191;keak;1
203;legend;42
212;mainstream;43
217;miami;4
218;mistah;1
225;musicamerican;1
226;oakland;1
227;offshoot;7
231;overloud;1
232;partake;6
233;partying;3
240;rap;8
242;rapper;5
243;rappers;3
245;reacting;17
250;referring;89
262;ridiculous;4
276;slang;9
278;sneak;2
284;staccato;2
290;stunt;5
294;tha;3
308;vague;10
309;vallejo;1
310;vibe;1
313;wid;1
6;abstracts;17
7;academie;3
9;accepting;26
44;aggregate;30
46;aggregates;3
49;alchemical;5
50;alchemist;4
51;alchemists;8
52;alchemy;7
59;alessandro;17
61;alkali;25
62;allgemeine;11
63;allotrope;2
69;amassed;4
70;amenable;7
72;ammonium;11
85;animation;24
86;anions;6
116;arrhenius;5
138;ascent;15
140;asm;8
144;astrochemistry;2
145;atkins;3
171;atomism;4
173;atomist;1
204;attain;24
214;availability;50
215;avogadro;3
218;bacon;10
239;bear;76
240;becquerel;5
242;behaviors;17
244;benzene;6
245;berkley;4
246;berzelius;5
255;biomacromolecules;1
258;blast;13
266;bombarding;6
277;bonded;24
280;bonding;23
302;boyle;10
312;bridging;12
315;bromide;3
325;caffeine;1
353;carsten;3
354;cas;8
364;cation;12
365;cations;12
367;caveat;3
399;characterization;23
417;chemi;1
627;chloride;26
630;chlorine;20
634;chymist;1
643;classifications;34
671;"commons
";50
677;compose;21
725;conceptually;11
730;condensates;3
736;conformers;2
741;conserved;33
752;constituents;49
790;curie;7
792;dalton;10
797;dateswikipedia;3
799;davy;12
803;decomposition;32
823;definitively;10
824;democritus;3
843;detectable;16
887;diffused;7
891;disappearing;9
916;dissociation;14
930;dmitri;9
934;donate;9
945;duet;1
947;dumas;4
948;dutchman;4
949;dynamic;61
965;efficacy;13
974;electrochemical;18
1018;electrostatic;24
1043;elixir;1
1044;elucidated;4
1045;elucidating;2
1046;elusive;10
1050;emitted;37
1062;endergonic;3
1063;endothermic;6
1064;energetics;4
1106;entropy;16
1113;epicurus;3
1118;equilibrium;42
1121;ernest;55
1132;eternal;25
1141;exalt;2
1148;exchanged;27
1151;exergonic;2
1153;exhibition;47
1161;exothermic;11
1176;exponential;11
1179;extracting;17
1189;feasibility;10
1190;feasible;6
1193;fermionic;3
1194;ferromagnetic;5
1201;finger;16
1204;flavor;18
1242;frankland;4
1247;functionality;13
1260;galaxies;10
1261;gareth;9
1270;genealogy;12
1280;georg;27
1283;georges;33
1287;gilbert;40
1292;glaser;2
1293;glassware;2
1321;gyung;1
1334;hellenistic;42
1335;helmont;1
1360;hooke;4
1361;housecroft;2
1363;humphry;9
1365;hydrobromic;2
1376;hydrogenation;7
1377;hydronium;6
1380;hydroxide;17
1384;identifiable;24
1390;identifying;58
1417;incompatible;14
1434;indivisible;4
1436;induces;20
1460;integrates;4
1467;interconversion;4
1469;interfaces;7
1471;intermediates;11
1472;intermolecular;11
1484;invariably;11
1490;invoked;11
1549;isolation;36
1552;iupac;20
1557;ivanovich;1
1569;josef;16
1576;julius;51
1586;justus;8
1589;kilogram;11
1599;kinetic;30
1600;kinetics;8
1634;lattice;21
1648;learns;9
1651;lemieux;2
1659;liebig;1
1668;likenesses;1
1684;logarithmic;11
1686;lone;18
1694;losses;32
1697;lothar;5
1702;lucretius;1
1717;manchester;30
1720;margin;33
1760;mayow;2
1761;mcgraw;12
1782;mechanistic;12
1788;mendeleev;2
1794;methane;28
1801;mi;7
1803;millennia;20
1806;mingling;1
1832;modifying;29
1833;molar;14
1883;multipole;1
1885;mysticism;5
1891;natura;7
1911;negatively;31
1920;neurochemistry;5
1926;neutralization;7
1929;newlands;3
1934;nitrate;17
1956;nuclei;47
1960;nucleic;24
1961;nucleon;8
1965;nuclides;10
1985;occultism;2
1986;occupational;26
1993;octet;2
1998;oppositely;3
2021;organize;30
2023;organometallic;9
2029;oscillating;10
2034;overcome;36
2037;overturned;16
2042;oxidant;3
2043;oxidants;5
2054;oxidize;7
2055;oxidized;22
2056;oxidizing;15
2057;pagesall;15
2064;paramagnetic;8
2084;penguin;53
2098;pg;20
2127;phonons;4
2128;phosphate;28
2149;pile;20
2157;plum;6
2183;potentials;13
2189;practised;18
2192;predicting;21
2205;primo;5
2213;probing;11
2230;profit;28
2245;proposing;16
2247;propounded;5
2256;prout;2
2261;pudding;7
2273;pyramidal;4
2274;quanta;6
2275;quantization;5
2284;quartz;22
2285;quest;42
2290;radioactivity;15
2291;radius;54
2292;ramsay;5
2294;rashed;1
2296;ratios;37
2297;rayleigh;11
2336;reactions;90
2355;reacts;31
2356;reagent;7
2360;rearrangements;5
2361;rearranging;4
2369;reducible;3
2371;reductant;1
2374;reductive;2
2385;refractive;21
2388;registry;15
2402;relevance;20
2414;removes;21
2416;reorganization;10
2428;rerum;3
2431;reshape;3
2432;residing;19
2488;rosenthal;4
2489;roshdi;2
2501;rutherford;15
2503;ryan;24
2526;scattering;28
2527;sceptical;3
2529;scheele;3
2555;scratching;4
2577;sharpe;6
2582;shriver;4
2585;silica;23
2586;silicate;22
2592;simplest;43
2632;solids;33
2639;sootin;1
2641;spaced;21
2643;specialize;10
2651;spectroscopy;35
2655;spirits;18
2661;stahl;3
2686;stepwise;3
2687;stereotypically;1
2688;sticking;7
2805;sucrose;3
2808;sulfate;20
2809;sulfide;19
2812;supercritical;3
2813;supramolecular;3
2814;surely;8
2816;surmount;4
2820;svante;7
2822;symbolically;11
2866;tetra;4
2870;textiles;11
2872;theodore;38
2892;thermal;83
2908;traced;55
2912;traite;2
2931;transmutation;9
2932;transmuted;5
2933;transmuting;1
2934;triatomic;4
2935;triple;42
2936;triumphantly;1
2954;ultimate;63
2957;unchanging;7
2958;uncharged;4
2962;undergraduate;28
2963;underpinnings;4
2978;unite;21
3024;vacuum;53
3049;vibrational;10
3053;visualized;11
3054;voet;1
3055;voltaic;5
3060;waals;21
3069;weaker;27
3070;weighable;1
3077;wieliczka;1
3097;xenon;6
18;astrodynamics;2
24;barycenter;3
30;cartesian;9
40;coincident;4
41;coincides;21
43;completing;29
44;compute;18
64;drag;9
76;epoch;28
79;equinox;16
89;frames;18
100;inertia;13
101;inertial;11
105;keplerian;4
128;object;126
141;orbiting;35
142;orbitsvectors;1
146;osculating;4
154;pointing;36
180;satellites;32
192;spacecraft;33
207;suborbital;1
209;tangent;7
211;thrust;15
217;trajectory;10
244;vectorially;1
252;velocity;46
258;vernal;12
9;adaptations;29
14;aecia;1
15;aeciospores;1
17;agaricomycotina;1
19;agaricus;6
22;anamorphic;4
23;anamorphs;1
25;anatomically;14
28;apical;12
32;armillaria;4
37;ascomycetes;5
38;ascomycetous;3
46;autoecious;1
49;ballistic;8
51;ballistically;1
53;basidia;6
63;basidiocarps;4
64;basidiomes;1
65;basidiomycete;6
67;basidiomycetes;6
68;basidiomycetous;1
69;basidiomycota;6
86;basidiomycotahidden;1
87;basidiospore;1
88;basidiospores;5
101;basidium;1
103;basidospores;1
108;bernstein;5
116;botanica;5
117;bracket;13
118;bud;12
120;burns;19
122;button;12
141;cannon;15
146;casselton;1
157;centrally;7
158;cerevisiae;2
161;chanterelle;2
164;cinerea;1
167;clamp;4
183;collybia;1
188;compartments;6
189;compatibility;8
190;compatible;19
208;conidia;5
220;coprinopsis;1
224;corticioid;5
225;counterpart;25
226;craterellus;2
228;cryptic;9
229;cryptococcus;2
238;damages;18
239;darkly;2
241;decapitatus;1
242;defenses;9
244;degeneration;6
246;dendrocollybia;1
248;diaspores;2
257;dikarya;2
258;dikaryon;1
261;dikaryons;1
266;dikaryotic;2
272;dimorphic;4
275;diploid;8
281;dipoid;1
285;dispersal;17
301;dormant;14
344;filamentous;12
346;filobasidiella;1
348;flavidus;1
380;fructifications;1
381;fruitbodies;2
382;fruiting;23
384;fungal;40
397;fungus;35
403;gasteromycetes;2
404;gathman;1
414;genomics;16
419;germinates;2
429;haloadaptations;1
430;halophilic;1
431;hanlon;2
432;haploid;13
441;haploids;1
444;heitman;2
447;heteroecious;1
448;heterothallic;2
450;hohenbuehelia;1
451;homologous;15
467;hull;8
471;hymenia;1
472;hymenial;1
473;hymenium;4
474;hymenomycetes;2
475;hypha;5
476;hyphae;13
479;hyphal;5
492;infect;11
497;infected;20
505;infrequently;5
507;inoculating;3
511;invalid;20
512;inverted;17
516;jelly;6
521;karyogamy;2
530;kunstformen;6
538;laterally;7
546;lieb;1
548;lifecycle;4
549;lifecycles;2
551;lilly;2
562;machnicki;1
563;macrocyclic;1
571;marina;18
573;mating;23
578;maydis;2
581;mc;7
594;meiospores;3
595;meiotic;7
599;michod;4
600;microbial;28
601;microcyclic;1
605;migrate;29
609;migrates;4
615;mitotic;2
618;mold;17
620;monokaryons;1
622;monokaryotic;2
624;morphologically;12
625;multicelled;1
630;mushroom;18
632;mutually;43
633;mycelia;5
638;mycelium;9
640;mycena;1
641;mycological;16
643;mycologists;6
644;mycoparasitic;2
647;nedelcu;2
648;nematoctonus;1
650;neoformans;2
653;nonballistic;1
654;nonmotile;2
681;odd;31
682;ooze;1
686;ove;3
688;overwinter;2
689;overwintering;5
711;pathogens;18
719;periodically;31
727;physically;49
728;pj;6
737;plasmogamy;2
739;pleiomorphic;2
748;proceeds;23
760;progresses;9
763;promycelium;1
765;propagules;2
766;prophase;1
768;protruding;5
770;pucciniomycotina;1
772;puffballs;5
773;pukkila;1
775;pustules;2
776;racemosa;2
781;reactive;33
785;receptive;9
786;rechtsteiner;1
792;recombination;13
816;resultant;23
827;rust;10
831;rusts;4
835;saccharomyces;4
838;saprotrophic;1
839;savytskyy;1
840;schizosaccharomyces;3
841;sclerotium;2
842;sebi;1
846;sedis;10
852;septate;3
854;sequencing;11
862;sexually;23
871;sistotrema;2
872;smut;3
875;smuts;1
888;spermagonia;1
889;spermatia;1
891;spore;12
895;spores;24
909;stajich;1
910;stalpers;6
926;sterigmata;1
932;subkingdom;2
933;submicroscopic;2
934;subphyla;4
942;suited;36
947;synchronous;6
948;synchronously;2
953;tapered;5
959;teliospore;1
960;teliospores;1
963;tetragoniomyces;1
964;tetrapolar;1
965;thalli;4
966;thallus;6
969;tilachlidiopsis;1
970;tilletia;1
974;transcriptome;1
986;unassigned;3
995;urediospores;1
999;ustilaginomycotina;1
1001;ustilago;2
1020;vigorous;21
1021;virulence;5
1023;wallemia;1
1025;wallemiomycetes;1
1030;wilke;1
1032;xerotolerant;1
1042;yeasts;6
1046;zolan;1
0;abdullah;7
2;adorned;13
11;aoun;1
16;arches;12
37;armscoats;4
55;beaded;1
59;bin;19
66;bows;6
69;brancheshidden;2
88;cords;10
104;crownscoats;1
118;directive;16
126;eaglescoats;4
131;emblem;23
136;emir;6
146;explanations;31
149;fanning;1
